央视频道,#genre#
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$IPV4『线路2』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$IPV4『线路3』
之江纪录,http://goo.bkpcp.top/mg/zjjl$IPV4『线路4』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$IPV4
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$IPV4
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$IPV4『线路1』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$IPV4『线路2』
港·澳·台,#genre#
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$IPV4『线路1』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4『线路2』
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路3』
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$IPV4『线路4』
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4『线路5』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$IPV4『线路1』
凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路2』
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路3』
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4『线路1』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$IPV4『线路2』
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$IPV4『线路3』
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路4』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$IPV4『线路5』
翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4『线路1』
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$IPV4『线路2』
明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路1』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路2』
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$IPV4
电影轮播,#genre#
邵氏影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/4246519rQqvCVqbw_4000.xs?wsAuth=ce75f6cd957b292b7be9ebd25530dee9&token=web-h5-0-4246519-126295b0785b4fb54b77a0f6e5d0d2962fd9dac31912c9da&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701$IPV4『线路1』
邵氏影院,http://43.138.170.29:35455/douyu/4246519$IPV4『线路2』
电影_星爷,https://live.metshop.top/huya/11342412$IPV4
电影_英叔,https://live.metshop.top/huya/11342421$IPV4
电影_发哥,https://live.metshop.top/huya/11342387$IPV4
电影_成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$IPV4『线路1』
电影_成龙,https://live.metshop.top/huya/11342386$IPV4『线路2』
电影_成龙,http://zby.xjqxz.top/cldy/live.m3u8$IPV4『线路3』
电影_王晶,https://live.metshop.top/huya/11602058$IPV4
电影_沈腾,https://live.metshop.top/huya/11601968$IPV4
电影_黄渤,https://live.metshop.top/huya/11352876$IPV4
电影_强森,https://live.metshop.top/huya/21059581$IPV4
电影_周星星,https://live.metshop.top/huya/11336587$IPV4
电影_李连杰,https://live.metshop.top/huya/11342390$IPV4『线路1』
电影_李连杰,http://zby.xjqxz.top/lljdy/live.m3u8$IPV4『线路2』
电影_洪金宝,https://live.metshop.top/huya/11279251$IPV4
电影_梁家辉,https://live.metshop.top/huya/11342429$IPV4
电影_刘德华,https://live.metshop.top/huya/11342424$IPV4
电影_斯坦森,https://live.metshop.top/huya/21059588$IPV4
电影_漫威,https://live.metshop.top/huya/11602034$IPV4
电影_宇宙,https://live.metshop.top/huya/11342428$IPV4
电影_怪兽,https://live.metshop.top/huya/21059577$IPV4
电影_武侠,https://live.metshop.top/huya/11342427$IPV4
电影_警匪,https://live.metshop.top/huya/11352886$IPV4
电影_罪犯,https://live.metshop.top/huya/11352962$IPV4
电影_枪战,https://live.metshop.top/huya/21059579$IPV4
电影_海盗,https://live.metshop.top/huya/21059595$IPV4
电影_赛车,https://live.metshop.top/huya/11279247$IPV4
电影_推荐,https://live.metshop.top/huya/11602041$IPV4
电影_救援,https://live.metshop.top/huya/21059594$IPV4
电影_热血,https://live.metshop.top/huya/11352934$IPV4
电影_盗墓,https://live.metshop.top/huya/21059552$IPV4
电影_贺岁,https://live.metshop.top/huya/11601971$IPV4
电影_玄幻,https://live.metshop.top/huya/11342414$IPV4
电影_谍战,https://live.metshop.top/huya/21059585$IPV4
电影_战争,https://live.metshop.top/huya/21059592$IPV4
电影_喜剧,https://live.metshop.top/huya/11352877$IPV4
电影_港片,https://live.metshop.top/huya/11602043$IPV4
电影_国产,https://live.metshop.top/huya/11352973$IPV4
电影_小鬼头,https://live.metshop.top/huya/11352963$IPV4
电影_八点档,https://live.metshop.top/huya/880261$IPV4
电影_蜘蛛侠,https://live.metshop.top/huya/21059599$IPV4
电影_贺岁片,https://live.metshop.top/huya/11601986$IPV4
电影_功夫片,https://live.metshop.top/huya/11352941$IPV4
电影_黑帮片,https://live.metshop.top/huya/11336719$IPV4
电影_丧尸片,https://live.metshop.top/huya/21059578$IPV4
电影_灾难片,https://live.metshop.top/huya/11602075$IPV4
电影_谍战片,https://live.metshop.top/huya/21059587$IPV4
电影_战争片,https://live.metshop.top/huya/21059574$IPV4
电影_犯罪片,https://live.metshop.top/huya/11352974$IPV4
电影_古装片,https://live.metshop.top/huya/11336590$IPV4
电影_高分动作,https://live.metshop.top/huya/11352884$IPV4
电影_动作电影,https://live.metshop.top/huya/11602077$IPV4
电影_搞笑喜剧,https://live.metshop.top/huya/11342423$IPV4
电影_喜剧专场,https://live.metshop.top/huya/11602044$IPV4
电影_欢笑影院,https://live.metshop.top/huya/11352894$IPV4
电影_不挤影院,https://live.metshop.top/huya/11352897$IPV4
电影_国产悬疑,https://live.metshop.top/huya/11342395$IPV4
电影_快意江湖,https://live.metshop.top/huya/11342435$IPV4
电影_黑帮斗争,https://live.metshop.top/huya/11342419$IPV4
电影_嫣然影厅,https://live.metshop.top/huya/11601977$IPV4
电影_许氏三杰,https://live.metshop.top/huya/11602033$IPV4
电影_经典港片,https://live.metshop.top/huya/11352965$IPV4
电影_镖行天下,https://live.metshop.top/huya/11352969$IPV4
电影_高能反转,https://live.metshop.top/huya/11352887$IPV4
电影_喜乐影院,https://live.metshop.top/huya/21059580$IPV4
电影_蘑菇影厅,https://live.metshop.top/huya/11601981$IPV4
电影_搞笑恐怖,https://live.metshop.top/huya/11601960$IPV4
电影_死神来了,https://live.metshop.top/huya/11352903$IPV4
电影_变形金刚,https://live.metshop.top/huya/21059596$IPV4
电影_怪兽系列,https://live.metshop.top/huya/21059554$IPV4
剧集轮播,#genre#
狂飙,http://zby.xjqxz.top/live9/live.m3u8$IPV4
武林外传,http://zby.xjqxz.top/live10/live.m3u8$IPV4
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8$IPV4

